Ook'in a bine'ex merkaado	Ook'in a bin merkaado	PERSON:2_SI
Yaan a suut tu naajil xook	Yaan u suut tu naajil xook	PERSON:3_SI
Ma' táan k bin koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' ta wu'uyike'ex wáaj ooxoli'	Ma' ta wu'uyike'ex wáaj ooxoli'	NOCHANGE
Ma' táan k bin koonol merkaadoi'	Ma' táan a bin koonol merkaadoi'	PERSON:2_SI
Ma' táan in bin ich kooli'	Ma' táan in bin ich kooli'	NOCHANGE
Táan wáaj a boone'ex xook tu naajil xook	Táan wáaj k boon tu naajil xook	PERSON:1_PL
Te'exe' ti' a taale'exi'	Leti'obe' ti' u taalo'obi'	PERSON:3_PL
Yaan wáaj u bino'ob koonol merkaado	Yaan wáaj u bino'ob koonol merkaado	NOCHANGE
Ts'oka'an wáaj in beel	Ts'oka'an wáaj in beel	NOCHANGE
Ma' ta wu'uyike'ex wáaj ooxoli'	Ma' tu yu'ubiko'ob wáaj ooxoli'	PERSON:3_PL
Tu yilo'ob wáaj u sáastal tu kaajalo'ob	Tu yilo'ob wáaj u sáastal tu kaajalo'ob	NOCHANGE
Táan u bino'ob koonol merkaado	Táan a bin koonol merkaado	PERSON:2_SI
Ma' tu yilo'ob u sáastal tu kaajalo'obi'	Ma' tu yilo'ob u sáastal tu kaajalo'obi'	NOCHANGE
ma' ma'alob jk'a'amiken naajil xooki'	ma' ma'alob jk'a'amiken naajil xooki'	NOCHANGE
Táan wáaj a báaxale'ex báaxal tu naajil báaxal	Táan wáaj a báaxale'ex báaxal tu naajil báaxal	NOCHANGE
Ma' tin wiliko'ob tu k'íiwikil koonol	Ma' tin wilikech tu k'íiwikil koonol	PERSON:1_SI
Yaan a báaxale'ex báaxal tu naajil báaxal	Yaan k báaxal tu naajil báaxal	PERSON:1_PL
Ma' táan ek bin ich kooli'	Ma' táan ek bin ich kooli'	NOCHANGE
Ma' jach k'a'abéet in bin merkaadoi'	Ma' jach k'a'abéet in bin merkaadoi'	NOCHANGE
Leti'e' ti' u taali'	To'one' ti' k taali'	PERSON:1_PL
Ma' ta wiliken merkaado	Ma' ta wiliken merkaado	NOCHANGE
Ma' k ojel u ja'abili'	Ma' u yojelo'ob u ja'abili'	PERSON:3_PL
óok'otnajech tu naajil xook	óok'otnajech tu naajil xook	NOCHANGE
Táan wáaj k xook tu naajil xook	Táan wáaj u xooko'ob tu naajil xook	PERSON:3_PL
Leti'obe' ma' ts'oka'an u beelo'obi'	Leti'obe' ma' ts'oka'an u beelo'obi'	NOCHANGE
Te'exe' ka taale'ex paak'áal ich kool	To'one' kek bin paak'áal ich kool	PERSON:1_PL
Táan u meyaj tu kool	Táan a meyaje'ex ich kool	PERSON:2_PL
Táan ek kaxtik a wotoch	Táan ek kaxtik a wotoch	NOCHANGE
Ta núukaj buka'aj a ja'abil	Tu núukaj buka'aj u ja'abil	PERSON:3_SI
Teche' a jatsmajabáaj	Te'exe' a jatsmajaba'ex	PERSON:2_PL
Tu'ux k'íiwikil koonol taak a jóok'ol koonol	Tu'ux k'íiwikil koonol káaj a jóok'ol koonol	ASPECT:BEG;TENSE:PAS_SIM
Táan u boono'ob tu naajil xook	Táan u boono'ob tu naajil xook	NOCHANGE
Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	Jach k'a'abéet wáaj u bin tu k'íiwikil koonol	PERSON:3_SI
Teche' ka báaxal tu naajil xook	leti'e ku báaxal tu naajil xook	PERSON:3_SI
To'one kek bin páak ich kool	Leti'e' ku bin páak ich kool	PERSON:3_SI
Tu'ux kajakbalech	Tu'ux kajakbal	PERSON:3_SI
Leti'obe' ti' u taalo'obi'	Te'exe' ti' a taale'exi'	PERSON:2_PL
Máax yéetel suuk a bin koonol tu kúuchil báaxal	Máax yéetel táan a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:PRG
Jbine'ex yéetel a éetailo'ob merkaado	Jbinech yéetel a éetailo'ob merkaado	PERSON:2_SI
Yaan a báaxale'ex báaxal tu naajil báaxal	Yaan a báaxale'ex báaxal tu naajil báaxal	NOCHANGE
Ta meentik janal ich kool	Ta meentik janal ich kool	NOCHANGE
Táan u kaxtiko'ob a naajil	Tu kaxtik a najil	PERSON:3_SI
Kin bin koonol tu k'íiwikil koonol	Yaan in bin koonol tu k'íiwikil koonol	ASPECT:COM
Suuk in wilikech te' tu kúuchil báaxalo'	K'a'abéet in wilikech te' tu kúuchil báaxalo'	ASPECT:OBL
Yaan u báaxal tu naajil báaxal	Yaan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Ta wile'ex wáaj u sáastal ta kaajale'ex	Ta wile'ex wáaj u sáastal ta kaajale'ex	NOCHANGE
Suuk in bin koonol tu k'íiwikil koonol	k'a'abéet in bin koonol tu k'íiwikil koonol	ASPECT:OBL
Káaj in bin koonol tu k'íiwikil koonol	Káaj in bin koonol tu k'íiwikil koonol	NOCHANGE
To'one' k jatsmajekbáaj	Teche' a jatsmajabáaj	PERSON:2_SI
Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	Leti'e' áak'ab ku bin tu k'íiwikil koonol	PERSON:3_SI
Máax yéetel je'el a bin koonol tu kúuchil báaxale'	Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:OBL
Tene' kin bin paak'áal ich kool	Tene' kin bin paak'áal ich kool	NOCHANGE
Leti'obe' u jatsmajuba'ob	Teche' a jatsmajabáaj	PERSON:2_SI
Yaan wáaj u xook tu naajil xook	Yaan wáaj a xooke'ex xook tu naajil xook	PERSON:2_PL
Tu kaxtik a najil	Táan ek kaxtik a najil	PERSON:1_PL
Suuk in wilikech te' tu kúuchil báaxalo'	Táan in wilikech te' tu kúuchil báaxalo'	ASPECT:PRG
Tu kaxko'ob a najil	Táan u kaxtik a najil	PERSON:3_SI
Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	Te'exe' áak'ab wáaj ka bine'ex tu k'íiwikil koonol	NOCHANGE
k'aaynajo'ob tu naajil xook	K'aaynajech tu naajil xook	PERSON:2_SI
Te'exe' a jatsmajaba'ex	To'one' k jatsmajekbáaj	PERSON:1_PL
Ma' táan u bino'ob koonol merkaadoi'	Ma' táan u bino'ob koonol merkaadoi'	NOCHANGE
Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	Ma' k'aja'antech buka'aj a ja'abili'	PERSON:2_SI
Ma' wáaj jach k'a'abéet u bino'ob merkaadoi'	Ma' wáaj jach k'a'abéet u bin merkaadoi'	PERSON:3_SI
Te'exe' yaante'ex u áanalte'il u xookil matemáticas	Teche' Yaan tech u áanalte'il a xook matemáticas	PERSON:2_SI
Leti'e' u k'aaba'e'	Teche' a k'aaba'e'	ASPECT:HAB;PERSON:2_SI
Táan wáaj u báaxal tu naajil báaxal	Táan wáaj a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
Ma' ts'oka'an u beelo'obi'	Leti'obe' ma' ts'oka'an u beelo'obi'	TYPE:NEG;SUBTYPE:DEC
Jweeno'ob merkaado	Jweeno'ob merkaado	NOCHANGE
To'one' ti' kajakbalo'on tu yotoche'	Teche' ti' kajakbalech tu yotoche'	PERSON:2_SI
To'onen yaanto'on xook ti' español	Te'exe' yaante'ex xook ti' español	PERSON:2_PL
Ma' a wojel u ja'abili'	Ma' u yojelo'ob u ja'abili'	PERSON:3_PL
Leti'e' áak'ab ku bin tu k'íiwikil koonol	Teche' áak'ab ka bin tu k'íiwikil koonol	PERSON:2_SI
Yaan wáaj k xook tu naajil xook	Yaan wáaj u xooko'ob tu naajil xook	PERSON:3_PL
Yaan wáaj k bin koonol merkaado	Yaan wáaj k bin koonol merkaado	NOCHANGE
Táan a míistik a wotoch	Táan a míistik a wotoch	NOCHANGE
Ta'aytak k chukik u ja'abil	Ta'aytak a chukik u ja'abil	PERSON:2_SI
Yaan u báaxalo'ob tu naajil báaxal	Yaan k báaxal tu naajil báaxal	PERSON:1_PL
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Teche' ajkoonolech ichil merkaado	To'one' ajkoonolo'on ichil merkaado	PERSON:1_PL
Ma' u yojelo'ob u ja'abili'	Ma' u yojelo'ob u ja'abili'	NOCHANGE
Táan a bin koonol tu k'íiwikil koonol	Leti'obe' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Jweenen merkaado	Jweenen merkaado	NOCHANGE
Táan wáaj a bin koonol merkaado	Táan wáaj a bin koonol merkaado	NOCHANGE
Teche' áak'ab ka bin tu k'íiwikil koonol	Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	PERSON:2_PL
Táan wáaj k bin koonol merkaado	Táan wáaj k bin koonol merkaado	NOCHANGE
Leti'e' áak'ab wáaj ku bin tu k'íiwikil koonol	Teche' áak'ab wáaj ka bin tu k'íiwikil koonol	PERSON:2_SI
Táan u meyaj tu kool	Táan u meyajo'ob ich kool	PERSON:3_PL
Táan a xook tu naajil xook	Táan a xooke'ex xook tu naajil xook	PERSON:2_PL
Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	Máax yéetel k'a'abéet a bin koonol tu kúuchil báaxal	NOCHANGE
Te'exe' áak'ab ka bine'ex tu k'íiwikil koonol	Teche' áak'ab ka bin tu k'íiwikil koonol	PERSON:2_SI
Ma' ta wilaj u sáastal ta kaajali'	Ma' ta wile'ex u sáastal ta kaajale'exi'	PERSON:2_PL
Leti'e' yaan xook ti' español	To'onen yaanto'on xook ti' español	PERSON:1_PL
Táan wáaj ek bin ich kool	Táan wáaj u bin ich kool	PERSON:2_SI
Tin konaj in najil	Tin konaj in najil	NOCHANGE
Ook'in a bin tu k'íiwikil koonol	Ook'in a bin tu k'íiwikil koonol	NOCHANGE
Suuk in suut koonol merkaado	K'a'abéet in suut koonol merkaado	ASPECT:OBL
Tin manaj in najil	Tin manaj in najil	NOCHANGE
Te'exe' ti' kajakbale'ex tu yotoche'	Leti'e' ti' kajakbal tu yotoche'	PERSON:3_SI
Ma' u chuko'ob u ja'abili'	Ma' wáaj u chuko'ob u ja'abili'	TYPE:NEG;SUBTYPE:INT;MODE:SUB;ADVTENSE:NA;MARK:NI
Táan wáaj u boono'ob tu naajil xook	Táan wáaj a boone'ex xook tu naajil xook	PERSON:2_PL
Leti'e' ajkoonol	Leti'e' ajkoonol	NOCHANGE
Leti'e' ajkoonol ichil merkaado	Leti'e' ajkoonol ichil merkaado	NOCHANGE
Ma' ts'oka'an k beeli'	Ma' ts'oka'an u beelo'obi'	PERSON:3_PL
Teche' ka bin xíimbal tu yotoch	Teche' ka bin xíimbal tu yotoch	NOCHANGE
Táan wáaj u bin koonol tu k'íiwikil koonol	Táan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Taak in suut koonol merkaado	Kin in suut koonol merkaado	ASPECT:HAB
Leti'e' áak'ab wáaj ku bin merkaado	To'one' áak'ab wáaj kek bin merkaado	PERSON:1_PL
Táan wáaj u bino'ob koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ma' tan u k'íilkabi'	Ma' tan k k'íilkabi'	PERSON:1_PL
Ta míistaj wáaj a wotoch	Ta míistaj wáaj a wotoch	NOCHANGE
Leti'obe' ti' u taalo'obi'	Teche' ti' a taali'	PERSON:2_SI
To'one' áak'ab wáaj kek bin merkaado	To'one' áak'ab wáaj kek bin merkaado	NOCHANGE
To'one' ma' jbúulo'oni'	Teche' ma' jbúulechi'	PERSON:2_SI
Te'exe' yaante'ex meyaj biología	To'onen yaanto'on meyaj biología	PERSON:1_PL
To'one' áak'ab kek bin merkaado	Leti'e' áak'ab ku bin merkaado	PERSON:3_SI
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Yaan wáaj u bino'ob ich kool	Yaan wáaj a bin ich kool	PERSON:2_SI
Ma' wáaj tu bino'ob merkaado	Ma' wáaj ta bine'ex merkaado	PERSON:2_PL
Leti'e' ku báaxal paarkée	Leti'obe' ku báaxalo'ob paarkée	PERSON:3_PL
Mix teech kajakbalech ta wotoch	Ma' kajakbale'ex tin wotochi'	PERSON:2_PL
Tu kaxko'ob a najil	Tu kaxtik a najil	PERSON:3_SI
Máax yéetel taak a bin koonol tu kúuchil báaxal	Máax yéetel suuk a bin koonol tu kúuchil báaxal	SUBTYPE:DEC;ASPECT:CUS
Táan ek kaxtik a najil	Tu kaxko'ob a najil	PERSON:3_PL
Ma' jach k'a'abéet u bin k'íiwikil koonoli'	Ma' jach k'a'abéet u bino'ob tu k'íiwikil koonoli'	PERSON:3_PL
Táan wáaj u bino'ob ich kool	Táan wáaj a bine'ex ich kool	PERSON:2_PL
To'one' áak'ab kek bin merkaado	Te'exe' áak'ab ka bine'ex merkaado	PERSON:2_PL
Leti'obe' ti' u taalo'obi'	To'one' ti' k taali'	PERSON:1_PL
Tu kaxtik a najil	Tan k kaxtik a najil	PERSON:1_PL
Ta míistik in najil	Ta míistik in najil	NOCHANGE
Táan u suut tu naajil xook	Táan u suut tu naajil xook	NOCHANGE
Yaan wáaj u xook tu naajil xook	Yaan wáaj k xook tu naajil xook	PERSON:1_PL
Ma' tin wilikech tu k'íiwikil koonol	Ma' ta wiliken tu k'íiwikil koonol	PERSON:2_SI
Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	Ma' k'aja'antech buka'aj a ja'abili'	PERSON:2_SI
Jach k'a'abéet u bin merkaado	Jach k'a'abéet in bin merkaado	PERSON:1_SI
Ma' a wojele'ex u ja'abili'	Ma' a wojele'ex u ja'abili'	NOCHANGE
Jach k'a'abéet wáaj a bine'ex tu k'íiwikil koonol	Jach wáaj k'a'abéet in bin k'íiwikil koonol	PERSON:1_SI
Yaan in bin koonol tu k'íiwikil koonol	k'a'abéet in bin koonol tu k'íiwikil koonol	ASPECT:OBL
Tene' kajakbalen weye'	Tene' kajakbalen weye'	NOCHANGE
k'aaynaje'ex tu naajil xook	k'aaynajo'ob tu naajil xook	PERSON:3_PL
Jbinen xook te' tu kúuchil báaxalo'	Jbinen xook te' tu kúuchil báaxalo'	NOCHANGE
Ma' tan k k'íilkabi'	Ma' tan a k'íilkabe'exi'	PERSON:2_PL
Yaan in bin koonol tu k'íiwikil koonol	Taak in bin koonol tu k'íiwikil koonol	ASPECT:DES
Leti'obe' ku báaxalo'ob paarkée	Leti'e' ku báaxal paarkée	PERSON:3_SI
Te'exe' ma' wáaj áak'ab ka bine'ex merkaadoi'	To'one' ma' wáaj áak'ab kek bin merkaadoi'	PERSON:1_PL
Jach k'a'abéet a bine'ex tu k'íiwikil koonol	Jach k'a'abéet u bin tu k'íiwikil koonol	PERSON:3_SI
Te'exe' ka taale'ex paak'áal ich kool	Teche' ka bin paak'áal ich kool	PERSON:2_SI
Máax yéetel táan a bin koonol tu kúuchil báaxal	Máax yéetel táan a bin koonol tu kúuchil báaxal	NOCHANGE
Mix leti' kajakbal ta wotoch	Ma' kajakbale'ex tin wotochi'	PERSON:2_PL
Te'exe' ti' kajakbale'ex tu yotoche'	Teche' ti' kajakbalech tu yotoche'	PERSON:2_SI
Táan k xook tu naajil xook	Táan a xook tu naajil xook	PERSON:2_SI
Ta konaj a wotoch	Ta konaj a wotoch	NOCHANGE
Tu'ux kajakbal	Tu'ux kajakbalo'on	PERSON:1_PL
Ma' táan ek bin ich kooli'	Ma' táan u bino'ob ich kooli'	PERSON:3_PL
Táan ek bin ich kool	Táan ek bin ich kool	NOCHANGE
Yaan wáaj k bin koonol tu k'íiwikil koonol	Yaan wáaj u bin koonol tu k'íiwikil koonol	PERSON:3_SI
Ts'oka'an wáaj u beelo'ob	Ts'oka'an wáaj u beel	PERSON:3_SI
Leti'obe' ti' kajakbalo'ob tu yotoche'	To'one' ti' kajakbalo'on tu yotoche'	PERSON:1_PL
To'one' jbúulo'on wáaj	To'one' jbúulo'on wáaj	NOCHANGE
Tu'ux kajakbale'ex	Tu'ux kajakbalo'on	PERSON:1_PL
Yaan wáaj u xook tu naajil xook	Yaan wáaj u xooko'ob tu naajil xook	PERSON:3_PL
Yaan u báaxalo'ob tu naajil báaxal	Yaan a báaxal tu naajil báaxal	PERSON:2_SI
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Teche' ti' kajakbalech tu yotoche'	Teche' ti' kajakbalech tu yotoche'	NOCHANGE
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan k bin koonol tu k'íiwikil koonol	PERSON:1_PL
Ma' k'aja'antech buka'aj a ja'abili'	Ma' k'aja'anti'ob buka'aj u ja'abilo'obi'	PERSON:3_PL
Tan a k'íilkabe'ex	Tan a k'íilkabe'ex	NOCHANGE
Teche' Yaan tech meyaj biología	Te'exe' yaante'ex meyaj biología	PERSON:2_PL
Ma' tan k k'íilkabi'	Ma' tan a k'íilkabi'	PERSON:2_SI
Ma' tin wu'uyik ooxoli'	Ma' tin wu'uyik ooxoli'	NOCHANGE
Leti'e' u k'aaba'e'	Leti'e' u k'aaba'e'	NOCHANGE
To'one' ti' k taali'	To'one' ti' k taali'	NOCHANGE
Táan wáaj a xooke'ex xook tu naajil xook	Táan wáaj a xooke'ex xook tu naajil xook	NOCHANGE
Ts'oka'an wáaj a beel	Ts'oka'an wáaj u beel	PERSON:3_SI
Ts'oka'an wáaj u beel	Ts'oka'an wáaj k beel	PERSON:1_PL
Yaan wáaj k bin koonol tu k'íiwikil koonol	Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Ka'abeje' yaan a bine'ex koonol	Ka'abeje' yaan a bine'ex koonol	NOCHANGE
Táan u suuto'ob tu naajil xook	Táan a suute'ex xook tu naajil xook	PERSON:2_PL
Jsa'atech wáaj te' paarkéeo'	Jsa'atech wáaj te' paarkéeo'	NOCHANGE
Tene' in wojel wáaj bix u k'aaba'	Tene' in wojel wáaj bix u k'aaba'	NOCHANGE
Ta'aytak u chukiko'ob u ja'abil	Ta'aytak u chukiko'ob u ja'abil	NOCHANGE
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	NOCHANGE
Teche' ka bin páak ich kool	Te'exe' ka bine'ex páak tu kool	PERSON:2_PL
Yaan wáaj k bin koonol merkaado	Yaan wáaj u bin koonol merkaado	PERSON:3_SI
Táan ek meyaj ich kool	Táan u meyaj tu kool	PERSON:3_SI
K'a'abéet in wilikech te' tu kúuchil báaxalo'	Táan in wilikech te' tu kúuchil báaxalo'	ASPECT:PRG
Jach wáaj k'a'abéet in bin k'íiwikil koonol	Jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonol	PERSON:3_PL
Tu meentiko'ob janal ich kool	Ta meentik janal ich kool	PERSON:2_SI
Ma' ta wilaj u sáastal ta kaajali'	Ma' ta wilaj u sáastal ta kaajali'	NOCHANGE
Teche' ka báaxal paarkée	Te'exe' ka báaxale'ex paarkée	PERSON:2_PL
Táan a boon tu naajil xook	Táan k boon tu naajil xook	PERSON:1_PL
Yaan a boon tu naajil xook	Yaan k boon tu naajil xook	PERSON:1_PL
Tu'ux kajakbalo'ob	Tu'ux kajakbalech	PERSON:2_SI
Tu'ux kajakbalo'on	Tu'ux kajakbal	PERSON:3_SI
Yaan u suut tu naajil xook	Yaan a suut tu naajil xook	PERSON:2_SI
Ma' tan in k'íilkabi'	Ma' tan in k'íilkabi'	NOCHANGE
Tu'ux k'íiwikil koonol suuk a jóok'ol koonol	Tu'ux k'íiwikil koonol k'a'abéet a jóok'ol koonol	ASPECT:OBL
Leti'e' kajakbal weye'	Teche' kajakbalech weye'	PERSON:2_SI
Tan a k'íilkabe'ex	Tan a k'íilkab	PERSON:2_SI
Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	Ma' k'aja'ante'ex buka'aj a ja'abile'exi'	NOCHANGE
Ma' jach k'a'abéet wáaj a bine'ex k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj u bin tu k'íiwikil koonoli'	PERSON:3_SI
Ma' táan u bin koonol merkaadoi'	Ma' táan a bine'ex koonol merkaadoi'	PERSON:2_PL
Ma' ts'oka'an u beelo'obi'	Ma' ts'oka'an u beeli'	PERSON:3_SI
Yaan k xook tu naajil xook	Yaan k xook tu naajil xook	NOCHANGE
Yaan k suut tu naajil xook	Yaan a suut tu naajil xook	PERSON:2_SI
Ook'in a bin merkaado	Ook'in a bin merkaado	NOCHANGE
Ook'in a bin merkaado	Ook'in u bino'ob merkaado	PERSON:3_PL
óok'otnajo'on tu naajil xook	óok'otnaje'ex tu naajil xook	PERSON:3_PL
Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	K'a'abéet in manik suuts' pak'áal tu k'íiwikil koonol	ASPECT:OBL
Yaan a xooke'ex xook tu naajil xook	Yaan u xook tu naajil xook	PERSON:3_SI
To'one' ti' in taalo'oni'	Leti'e' ti' u taali'	PERSON:3_SI
Ma' tu yu'ubiko'ob wáaj ooxoli'	Ma' tu yu'ubiko'ob wáaj ooxoli'	NOCHANGE
Ts'oka'an wáaj a beel	Ts'oka'an wáaj u beelo'ob	PERSON:3_PL
Táan wáaj a bine'ex koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
te'exe' ka báaxale'ex tu naajil xook	te'exe' ka báaxale'ex tu naajil xook	NOCHANGE
Yaan wáaj u xooko'ob tu naajil xook	Yaan wáaj u xooko'ob tu naajil xook	NOCHANGE
Ta meentik janal ich kool	Tu meentik janal ich kool	PERSON:3_SI
Jach k'a'abéet u bino'ob tu k'íiwikil koonol	Jach k'a'abéet a bine'ex tu k'íiwikil koonol	PERSON:2_PL
Teche' ti' a taali'	Teche' ti' a taali'	NOCHANGE
Leti'e' yaan xook ti' español	Teche' Yaan tech xook ti' español	PERSON:2_SI
Ma' táan a bine'ex ich kooli'	Ma' táan a bine'ex ich kooli'	NOCHANGE
Táan wáaj k báaxal tu naajil báaxal	Táan wáaj k báaxal tu naajil báaxal	NOCHANGE
Táan ek meyaj ich kool	Táan a meyaje'ex ich kool	PERSON:2_PL
Mix leti'ob kajakbalo'ob ta wotoch	Mix to'on kajakbalo'on ta wotoch	PERSON:1_PL
Táan wáaj u xook tu naajil xook	Táan wáaj k xook tu naajil xook	PERSON:1_PL
Tu núukaj buka'aj u ja'abilo'ob	Tu núukaj buka'aj u ja'abil	PERSON:3_SI
Leti'o'obe' ku yu'ubiko'ob ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
Yaan a báaxale'ex báaxal tu naajil báaxal	Yaan u báaxal tu naajil báaxal	PERSON:3_SI
Ma' táan u bino'ob koonol tu k'íiwikil koonol	Ma' táan u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Yaan in wilikech te' tu kúuchil báaxalo'	Táant in wilikech te' tu kúuchil báaxalo'	ASPECT:IMM;TENSE:PAS_SIM
Ma' táan a bine'ex koonol merkaadoi'	Ma' táan k bin koonol merkaadoi'	PERSON:3_PL
Yaan wáaj u bin koonol tu k'íiwikil koonol	Yaan wáaj a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Tu'ux k'íiwikil koonol k'a'abéet a jóok'ol koonol	Tu'ux k'íiwikil koonol taak a jóok'ol koonol	ASPECT:DES
to'one' k báaxal tu naajil xook	te'exe' ka báaxale'ex tu naajil xook	PERSON:2_PL
Ba'atelnaj te' tu kúuchil báaxalo'	Ba'atelnaj te' tu kúuchil báaxalo'	NOCHANGE
Kin manik nikte'ob tu k'íiwikil koonol	Táant in manik ch'ujuk pak'áal tu k'íiwikil koonole'	ASPECT:IMM;TENSE:PAS_SIM
Ma' ta wu'uyike'ex ooxoli'	Ma' tu yu'ubik ooxoli'	PERSON:3_SI
Táan wáaj u boono'ob tu naajil xook	Táan wáaj u boon tu naajil xook	PERSON:3_SI
Táan wáaj k bin koonol tu k'íiwikil koonol	Táan wáaj u bino'ob koonol tu k'íiwikil koonol	PERSON:3_PL
Teche' a jatsmajabáaj	To'one' k jatsmajekbáaj	PERSON:1_PL
Leti'o'obe' ku yu'ubiko'ob ooxol	To'one' k u'uyik wáaj ooxol	PERSON:1_PL
To'one' áak'ab wáaj k bin tu k'íiwikil koonol	To'one' ma' áak'ab wáaj k bin tu k'íiwikil koonoli'	TYPE:NEG;SUBTYPE:INT
Ma' wáaj jach k'a'abéet u bin merkaadoi'	Ma' wáaj jach k'a'abéet u bin merkaadoi'	NOCHANGE
Tin míistik in najil	Tin míistik in najil	NOCHANGE
Ma' wáaj k'aja'anto'on buka'aj k ja'abili'	Ma' wáaj k'aja'anto'on buka'aj k ja'abili'	NOCHANGE
Táan in manik ya'abach ba'alob tu k'íiwikil koonol	Yaan in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:COM
Yaan a báaxal tu naajil báaxal	Yaan k báaxal tu naajil báaxal	PERSON:1_PL
Yaan k boon tu naajil xook	Yaan a boone'ex xook tu naajil xook	PERSON:2_PL
Teche' a k'aaba'e'	To'one' in k'aaba'one'	ASPECT:HAB;PERSON:1_PL
Te'exe' ma' wáaj áak'ab ka bine'ex merkaadoi'	Te'exe' ma' wáaj áak'ab ka bine'ex merkaadoi'	NOCHANGE
Ma' tu yu'ubiko'ob ooxoli'	Ma' ta wu'uyike'ex ooxoli'	PERSON:2_PL
Yaan in suut koonol merkaado	Suuk in suut koonol merkaado	ASPECT:CUS
Leti'obe' kajakbalo'ob weye'	Teche' kajakbalech weye'	PERSON:2_SI
Táan a boon tu naajil xook	Táan a boon tu naajil xook	NOCHANGE
Ma' a wa'alike'ex u k'aaba'	Ma' a wa'alike'ex u k'aaba'	NOCHANGE
Jach wáaj k'a'abéet u bino'ob merkaado	Jach wáaj k'a'abéet in bin merkaado	PERSON:1_SI
Leti'obe' u jatsmajuba'ob	Te'exe' a jatsmajaba'ex	PERSON:2_PL
k'aaynaje'ex tu naajil xook	K'aaynajech tu naajil xook	PERSON:2_SI
Leti'e' ku báaxal paarkée	Leti'e' ku báaxal paarkée	NOCHANGE
Leti'e' ajkoonol ichil merkaado	Teche' ajkoonolech ichil merkaado	PERSON:2_SI
Ma' jach k'a'abéet wáaj u bino'ob tu k'íiwikil koonoli'	Ma' jach k'a'abéet wáaj a bine'ex k'íiwikil koonoli'	PERSON:2_PL
Táan u boon tu naajil xook	Táan k boon tu naajil xook	PERSON:1_PL
Yaan u xook tu naajil xook	Yaan k xook tu naajil xook	PERSON:1_PL
Te' u taalo'ob tu kaajil Kopomae'	Te' u taalo'ob tu kaajil Kopomae'	NOCHANGE
Táan wáaj k báaxal tu naajil báaxal	Táan wáaj u báaxalo'ob tu naajil báaxal	PERSON:3_PL
Yaan wáaj u bino'ob koonol tu k'íiwikil koonol	Yaan wáaj a bine'ex koonol tu k'íiwikil koonol	PERSON:2_PL
Jach wáaj k'a'abéet in bin k'íiwikil koonol	Jach k'a'abéet wáaj a bine'ex tu k'íiwikil koonol	PERSON:2_PL
Táan in manik ya'abach ba'alob tu k'íiwikil koonol	K'a'abéet in manik ya'abach ba'alob tu k'íiwikil koonol	ASPECT:OBL
To'one' kajakbalo'on weye'	Leti'obe' kajakbalo'ob weye'	PERSON:3_PL
Leti'e' ma' táan u bin koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonol	PERSON:2_SI
Jbinech yéetel a éetailo'ob tu k'íiwikil koonol	Jbinech yéetel a éetailo'ob tu k'íiwikil koonol	NOCHANGE
