	ID	Source	Change	Target	language	split	Formatted	Formatted_Covered	Predicted Target
2445	Maya0238	Jbinen xook te' paarkéeo'	PERSON:3_SI	Leti'e' jbin xook te' paarkéeo'	maya	dev	"Id: Maya0238
Source: Jbinen xook te' paarkéeo'
Change: PERSON:3_SI
Target: Leti'e' jbin xook te' paarkéeo'"	"Id: Maya0238
Source: Jbinen xook te' paarkéeo'
Change: PERSON:3_SI
Target: "	Leti'e'binxookte'paarkéeo'
2446	Maya0239	Jbinen xook te' paarkéeo'	PERSON:2_PL	Te'exe' jbine'ex xook te' paarkéeo'	maya	dev	"Id: Maya0239
Source: Jbinen xook te' paarkéeo'
Change: PERSON:2_PL
Target: Te'exe' jbine'ex xook te' paarkéeo'"	"Id: Maya0239
Source: Jbinen xook te' paarkéeo'
Change: PERSON:2_PL
Target: "	Te'exe'bine'exxookte'paarkéeo'
2447	Maya0240	Jbinen xook te' paarkéeo'	PERSON:1_PL	To'one' jbino'on xook te' paarkéeo'	maya	dev	"Id: Maya0240
Source: Jbinen xook te' paarkéeo'
Change: PERSON:1_PL
Target: To'one' jbino'on xook te' paarkéeo'"	"Id: Maya0240
Source: Jbinen xook te' paarkéeo'
Change: PERSON:1_PL
Target: "	To'one'bino'onxookte'paarkéeo'
2448	Maya0241	Jbinen xook te' paarkéeo'	PERSON:3_PL	Leti'o'obe' jbino'ob xook te' paarkéeo'	maya	dev	"Id: Maya0241
Source: Jbinen xook te' paarkéeo'
Change: PERSON:3_PL
Target: Leti'o'obe' jbino'ob xook te' paarkéeo'"	"Id: Maya0241
Source: Jbinen xook te' paarkéeo'
Change: PERSON:3_PL
Target: "	Leti'o'obe'bino'obxookte'paarkéeo'
2449	Maya0250	Tin meentik janal tin wotoch	PERSON:2_SI	Ta meentik janal tin wotoch	maya	dev	"Id: Maya0250
Source: Tin meentik janal tin wotoch
Change: PERSON:2_SI
Target: Ta meentik janal tin wotoch"	"Id: Maya0250
Source: Tin meentik janal tin wotoch
Change: PERSON:2_SI
Target: "	Tameentikjanaltawotoch
2450	Maya0251	Tin meentik janal tin wotoch	PERSON:3_SI	Tu meentik janal tin wotoch	maya	dev	"Id: Maya0251
Source: Tin meentik janal tin wotoch
Change: PERSON:3_SI
Target: Tu meentik janal tin wotoch"	"Id: Maya0251
Source: Tin meentik janal tin wotoch
Change: PERSON:3_SI
Target: "	Tumeentikjanaltuwotoch
2451	Maya0252	Tin meentik janal tin wotoch	PERSON:3_PL	Leti'obe' tu meentiko'ob janal tin wotoch	maya	dev	"Id: Maya0252
Source: Tin meentik janal tin wotoch
Change: PERSON:3_PL
Target: Leti'obe' tu meentiko'ob janal tin wotoch"	"Id: Maya0252
Source: Tin meentik janal tin wotoch
Change: PERSON:3_PL
Target: "	Tumeentiko'objanaltuwotocho'ob
2452	Maya0253	Tin meentik janal tin wotoch	PERSON:2_PL	Te'exe' ta meentike'ex janal tin wotoch	maya	dev	"Id: Maya0253
Source: Tin meentik janal tin wotoch
Change: PERSON:2_PL
Target: Te'exe' ta meentike'ex janal tin wotoch"	"Id: Maya0253
Source: Tin meentik janal tin wotoch
Change: PERSON:2_PL
Target: "	Tameentike'exjanaltawotoche'ex
2453	Maya0269	Yaan wáaj a manik a najil	PERSON:3_SI	Yaan wáaj u manik u najil	maya	dev	"Id: Maya0269
Source: Yaan wáaj a manik a najil
Change: PERSON:3_SI
Target: Yaan wáaj u manik u najil"	"Id: Maya0269
Source: Yaan wáaj a manik a najil
Change: PERSON:3_SI
Target: "	Yaanwáajumanikunajil
2454	Maya0741	Ba'atelnaj te' tu kúuchil báaxalo'	STATUS:ICM, ASPECT:PRG, TENSE:PRE_SIM	Táan u ba'atel te' tu kúuchil báaxalo'	maya	dev	"Id: Maya0741
Source: Ba'atelnaj te' tu kúuchil báaxalo'
Change: STATUS:ICM, ASPECT:PRG, TENSE:PRE_SIM
Target: Táan u ba'atel te' tu kúuchil báaxalo'"	"Id: Maya0741
Source: Ba'atelnaj te' tu kúuchil báaxalo'
Change: STATUS:ICM, ASPECT:PRG, TENSE:PRE_SIM
Target: "	Táanuba'atelte'tukúuchilbáaxalo'
2455	Maya0072	Ba'ax k'iin a bin tu k'íiwikil koonol	PERSON:3_SI	Ba'ax k'iin u bin tu k'íiwikil koonol	maya	dev	"Id: Maya0072
Source: Ba'ax k'iin a bin tu k'íiwikil koonol
Change: PERSON:3_SI
Target: Ba'ax k'iin u bin tu k'íiwikil koonol"	"Id: Maya0072
Source: Ba'ax k'iin a bin tu k'íiwikil koonol
Change: PERSON:3_SI
Target: "	Ba'axk'iinubintuk'íiwikilkoonol
2456	Maya0073	Ba'ax k'iin a bin tu k'íiwikil koonol	PERSON:2_PL	Ba'ax k'iin a bine'ex k'íiwikil koonol	maya	dev	"Id: Maya0073
Source: Ba'ax k'iin a bin tu k'íiwikil koonol
Change: PERSON:2_PL
Target: Ba'ax k'iin a bine'ex k'íiwikil koonol"	"Id: Maya0073
Source: Ba'ax k'iin a bin tu k'íiwikil koonol
Change: PERSON:2_PL
Target: "	Ba'axk'iinabine'extuk'íiwikilkoonol
2457	Maya0074	Ba'ax k'iin a bin tu k'íiwikil koonol	PERSON:3_PL	Ba'ax k'iin u bino'ob k'íiwikil koonol	maya	dev	"Id: Maya0074
Source: Ba'ax k'iin a bin tu k'íiwikil koonol
Change: PERSON:3_PL
Target: Ba'ax k'iin u bino'ob k'íiwikil koonol"	"Id: Maya0074
Source: Ba'ax k'iin a bin tu k'íiwikil koonol
Change: PERSON:3_PL
Target: "	Ba'axk'iinubino'obtuk'íiwikilkoonol
2458	Maya0355	jaanajen tu naajil xook	PERSON:1_PL	jaanajo'on tu naajil xook	maya	dev	"Id: Maya0355
Source: jaanajen tu naajil xook
Change: PERSON:1_PL
Target: jaanajo'on tu naajil xook"	"Id: Maya0355
Source: jaanajen tu naajil xook
Change: PERSON:1_PL
Target: "	jaanajo'ontunaajilxook
2459	Maya0356	jaanajen tu naajil xook	PERSON:2_PL	jaanaje'ex tu naajil xook	maya	dev	"Id: Maya0356
Source: jaanajen tu naajil xook
Change: PERSON:2_PL
Target: jaanaje'ex tu naajil xook"	"Id: Maya0356
Source: jaanajen tu naajil xook
Change: PERSON:2_PL
Target: "	jaanaje'extunaajilxook
2460	Maya0357	jaanajen tu naajil xook	PERSON:2_SI	janech tu naajil xook	maya	dev	"Id: Maya0357
Source: jaanajen tu naajil xook
Change: PERSON:2_SI
Target: janech tu naajil xook"	"Id: Maya0357
Source: jaanajen tu naajil xook
Change: PERSON:2_SI
Target: "	jaanajechtunaajilxook
2461	Maya0679	Ta'aytak a chukik u ja'abil	TYPE:NEG, MODE:SUB, ADVTENSE:NA, PERSON:3_SI	Ma' u chuk u ja'abili'	maya	dev	"Id: Maya0679
Source: Ta'aytak a chukik u ja'abil
Change: TYPE:NEG, MODE:SUB, ADVTENSE:NA, PERSON:3_SI
Target: Ma' u chuk u ja'abili'"	"Id: Maya0679
Source: Ta'aytak a chukik u ja'abil
Change: TYPE:NEG, MODE:SUB, ADVTENSE:NA, PERSON:3_SI
Target: "	Ma'ta'aytakuchukikuja'abili'
2462	Maya0680	Ta'aytak a chukik u ja'abil	TYPE:NEG, SUBTYPE:INT, MODE:SUB, ADVTENSE:NA, PERSON:3_SI	Ma' wáaj u chuk u ja'abili'	maya	dev	"Id: Maya0680
Source: Ta'aytak a chukik u ja'abil
Change: TYPE:NEG, SUBTYPE:INT, MODE:SUB, ADVTENSE:NA, PERSON:3_SI
Target: Ma' wáaj u chuk u ja'abili'"	"Id: Maya0680
Source: Ta'aytak a chukik u ja'abil
Change: TYPE:NEG, SUBTYPE:INT, MODE:SUB, ADVTENSE:NA, PERSON:3_SI
Target: "	Ma'ta'aytakwáajuchukikuja'abili'
