Bribri0111	Ye' tú̠ne̠'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Ye' tú̠ne̠'
Bribri0112	Ye' tú̠ne̠'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, ABSNUM:PL, PERSON:2_PL	Ye' tú̠ne̠'
Bribri0113	Ye' tú̠ne̠'	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tú̠ne̠'
Bribri0114	Ye' tú̠ne̠'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tú̠ne̠'
Bribri0115	Ye' tú̠ne̠'	TENSE:FUT_POT, ASPECT:IPFV	Ye' tú̠ne̠'
Bribri0116	Ye' tú̠ne̠'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ye' tú̠ne̠'
Bribri0117	Ye' tú̠ne̠'	TENSE:FUT_CER, ASPECT:IPFV	Ye' tú̠ne̠'
Bribri0118	Ye' tú̠ne̠'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ye' tú̠ne̠'
Bribri0119	Ye' tú̠ne̠'	VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tú̠ne̠'
Bribri0120	Ye' tú̠ne̠'	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tú̠ne̠'
Bribri0121	Ye' tú̠ne̠'	TENSE:PRF_REC, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' tú̠ne̠'
Bribri0122	Ye' tú̠ne̠'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, ABSNUM:NI, PERSON:NA	Ye' a̠mì̠ tö bök wö' kë̀ wö̀ wö' kë̀ne̠
Bribri0801	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG	Ye' a̠mì̠ tö buk'mik
Bribri0802	Ye' a̠mì̠ tö bö̀wö duké wö'ik	ASPECT:INC	Ye' a̠mì̠ tö buké wö'iké
Bribri0803	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_REC	Ye' a̠mì̠ tö buké wö'ik
Bribri0804	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PRF_REC	Ye' a̠mì̠ tö buké wö'ik
Bribri0805	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_REC, ASPECT:INC	Ye' a̠mì̠ tö buké wö'ik
Bribri0806	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_REC, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0807	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0808	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0809	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' a̠mì̠ tö bök wö́k wö́k wö́k
Bribri0810	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_PROG	Ye' a̠mì̠ tö buké wö'ik
Bribri0811	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PRF_PROG	Ye' a̠mì̠ tö buké wö'ik
Bribri0812	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0813	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0814	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0815	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Ye' a̠mì̠ tö buké wö'ik
Bribri0816	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0817	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' a̠mì̠ tö buk wö' wök wö'kik
Bribri0818	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:ADVERS	Ye' a̠mì̠ tö buké wö'ik
Bribri0819	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0820	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0821	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_POT, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0822	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0823	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_CER, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0824	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ye' a̠mì̠ tö bö' kë'wa̠
Bribri0825	Ye' a̠mì̠ tö bö̀wö duké wö'ik	VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0826	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0827	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_REC, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0828	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PRF_REC, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0829	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0830	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0831	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0832	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0833	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0834	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0835	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö buké wö'ik
Bribri0836	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Ye' a̠mì̠ tö bök wö'ike
Bribri0837	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PAS_PLU	Ye' a̠mì̠ tö buké wö'ik
Bribri0838	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PAS_PLU	Ye' a̠mì̠ tö buké wö'ik
Bribri0839	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' a̠mì̠ tö buké wö'ik
Bribri0840	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Mó̠köl ar ka̠ne̠ a̠
Bribri0855	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG	Mó̠köl ar ka̠na̠ a̠
Bribri0856	Mó̠köl ar ka̠nò̠ a̠	TENSE:PRF_REM, ASPECT:PFV	Mó̠köl ar ka̠na̠ a̠
Bribri0857	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Mó̠köl ar ka̠na̠ a̠
Bribri0858	Mó̠köl ar ka̠nò̠ a̠	ABSNUM:PL	Mó̠köl ar ka̠na̠ a̠
Bribri0859	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG, ABSNUM:PL	Mó̠köl ar ka̠na̠ a̠
Bribri0860	Mó̠köl ar ka̠nò̠ a̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Mó̠köl ar ka̠na̠ a̠
Bribri0861	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Si̠ni̠' tër í̠s í̠s ki̠
Bribri0876	Si̠ni̠' tër í̠s ki̠	TYPE:NEG	Si̠ni̠' tër í̠s ki̠
Bribri0877	Si̠ni̠' tër í̠s ki̠	TENSE:PRF_REM, ASPECT:PFV	Si̠ni̠' tër í̠s ki̠
Bribri0878	Si̠ni̠' tër í̠s ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Si̠ni̠' tër í̠s ki̠
Bribri0879	Si̠ni̠' tër í̠s ki̠	ABSNUM:PL	Si̠ni̠' tër í̠s ki̠
Bribri0880	Si̠ni̠' tër í̠s ki̠	TYPE:NEG, ABSNUM:PL	Si̠ni̠' tër í̠s ki̠
Bribri0881	Si̠ni̠' tër í̠s ki̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Si̠ni̠' tër í̠s ki̠
Bribri0882	Si̠ni̠' tër í̠s ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	I dé
Bribri0418	I dé	ABSNUM:PL, PERSON:3_PL	I dé
Bribri0419	I dé	TENSE:PRF_REM	I dé
Bribri0420	I dé	TENSE:IPFV_PROG, ASPECT:IPFV	I dé
Bribri0421	I dé	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	I bák déö́k
Bribri0422	I dé	TENSE:PRF_PROG	I dé
Bribri0423	I dé	TYPE:NEG, TENSE:PRF_PROG	I̠nú̠köl ta̠wé̠l ta̠'
Bribri0289	I̠nú̠köl ta̠'	TENSE:PRF_REC, ASPECT:PFV	I̠nú̠köl ta̠wé̠l ta̠'
Bribri0290	I̠nú̠köl ta̠'	TENSE:PRF_REM, ASPECT:PFV	
