	Source	Target	Change
519	Táan k xook tu naajil xook	Táan wáaj k xook tu naajil xook	SUBTYPE:INT
520	Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	Yaan in jaantik ch'ujuko'ob tu k'íiwikil koonol	MARK:T
521	Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	Yaan in bisik ch'ujuko'ob tu k'íiwikil koonol	MARK:S
522	Yaan in manik ch'ujuko'ob tu k'íiwikil koonol	Yaan in k'a'aytik ch'ujuko'ob tu k'íiwikil koonol	MARK:T
523	Tene' in jatsmajimbáaj	Teche' a jatsmajabáaj	PERSON:2_SI
524	Tene' in jatsmajimbáaj	Leti'e' u jatsmajubáaj	PERSON:3_SI
525	Tene' in jatsmajimbáaj	To'one' k jatsmajekbáaj	PERSON:1_PL
526	Tene' in jatsmajimbáaj	Te'exe' a jatsmajaba'ex	PERSON:2_PL
527	Tene' in jatsmajimbáaj	Leti'obe' u jatsmajuba'ob	PERSON:3_PL
528	Tene' kin bin páak ich kool	Teche' ka bin páak ich kool	PERSON:2_SI
529	Tene' kin bin páak ich kool	Leti'e' ku bin páak ich kool	PERSON:3_SI
530	Tene' kin bin páak ich kool	To'one kek bin páak ich kool	PERSON:1_PL
531	Tene' kin bin páak ich kool	Te'exe' ka bine'ex páak tu kool	PERSON:2_PL
532	Táan wáaj a bin ich kool	Táan wáaj u bin ich kool	PERSON:2_SI
533	Táan wáaj a bin ich kool	Táan wáaj u bino'ob ich kool	PERSON:3_PL
534	Táan wáaj a bin ich kool	Táan wáaj a bine'ex ich kool	PERSON:2_PL
535	Táan wáaj a bin ich kool	Táan wáaj ek bin ich kool	PERSON:1_PL
536	Yaan ti' teen 18 ja'abo'ob	Mina'an wáaj ti' teen 18 ja'abo'ob	TYPE:NEG;SUBTYPE:INT
537	Yaan ti' teen 18 ja'abo'ob	Mina'anten 18 ja'abo'ob	TYPE:NEG
538	Ma' jach k'a'abéet in bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet u bin k'íiwikil koonoli'	PERSON:3_SI
539	Ma' jach k'a'abéet in bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet u bino'ob tu k'íiwikil koonoli'	PERSON:3_PL
540	Ma' jach k'a'abéet in bin tu k'íiwikil koonoli'	Ma' jach k'a'abéet a bine'ex k'íiwikil koonoli'	PERSON:2_PL
541	Táan in boon tu naajil xook	Táan a boon tu naajil xook	PERSON:2_SI
542	Táan in boon tu naajil xook	Táan u boon tu naajil xook	PERSON:3_SI
543	Táan in boon tu naajil xook	Táan k boon tu naajil xook	PERSON:1_PL
544	Táan in boon tu naajil xook	Táan a boone'ex xook tu naajil xook	PERSON:2_PL
545	Táan in boon tu naajil xook	Táan u boono'ob tu naajil xook	PERSON:3_PL
546	Yaan wáaj in bin koonol merkaado	Yaan wáaj a bin koonol merkaado	PERSON:2_SI
547	Yaan wáaj in bin koonol merkaado	Yaan wáaj u bin koonol merkaado	PERSON:3_SI
548	Yaan wáaj in bin koonol merkaado	Yaan wáaj u bino'ob koonol merkaado	PERSON:3_PL
549	Yaan wáaj in bin koonol merkaado	Yaan wáaj a bine'ex koonol merkaado	PERSON:2_PL
550	Yaan wáaj in bin koonol merkaado	Yaan wáaj k bin koonol merkaado	PERSON:1_PL
551	Tene' áak'ab kin bin merkaado	Teche' áak'ab ka bin merkaado	PERSON:2_SI
552	Tene' áak'ab kin bin merkaado	Leti'e' áak'ab ku bin merkaado	PERSON:3_SI
553	Tene' áak'ab kin bin merkaado	To'one' áak'ab kek bin merkaado	PERSON:1_PL
554	Tene' áak'ab kin bin merkaado	Te'exe' áak'ab ka bine'ex merkaado	PERSON:2_PL
555	Tan k k'íilkab	Ma' tan k k'íilkabi'	TYPE:NEG
556	Yaan wáaj in bin ich kool	Yaan wáaj a bin ich kool	PERSON:2_SI
557	Yaan wáaj in bin ich kool	Yaan wáaj u bin ich kool	PERSON:3_SI
558	Yaan wáaj in bin ich kool	Yaan wáaj u bino'ob ich kool	PERSON:3_PL
559	Yaan wáaj in bin ich kool	Yaan wáaj a bine'ex ich kool	PERSON:2_PL
560	Yaan wáaj in bin ich kool	Yaan wáaj ek bin ich kool	PERSON:1_PL
561	Tene' kajakbalen weye'	Teche' kajakbalech weye'	PERSON:2_SI
562	Tene' kajakbalen weye'	Leti'e' kajakbal weye'	PERSON:3_SI
563	Tene' kajakbalen weye'	To'one' kajakbalo'on weye'	PERSON:1_PL
564	Tene' kajakbalen weye'	Te'exe' kajakbale'ex weye'	PERSON:2_PL
565	Tene' kajakbalen weye'	Leti'obe' kajakbalo'ob weye'	PERSON:3_PL
566	Tene' kin báaxal tu naajil xook	Teche' ka báaxal tu naajil xook	PERSON:2_SI
567	Tene' kin báaxal tu naajil xook	leti'e ku báaxal tu naajil xook	PERSON:3_SI
568	Tene' kin báaxal tu naajil xook	to'one' k báaxal tu naajil xook	PERSON:1_PL
569	Tene' kin báaxal tu naajil xook	te'exe' ka báaxale'ex tu naajil xook	PERSON:2_PL
570	Bajux ta bo'otaj ka ts'íibta'abech naajil xook	Bajux tu bo'oto'ob ka ts'íibta'abo'ob naajil xook	PERSON:3_PL
571	Táan a boon tu naajil xook	Táan wáaj a boon tu naajil xook	SUBTYPE:INT;PERSON:1_SI
572	Táan in báaxal tu naajil báaxal	Táan a báaxal tu naajil báaxal	PERSON:2_SI
573	Táan in báaxal tu naajil báaxal	Táan u báaxal tu naajil báaxal	PERSON:3_SI
574	Táan in báaxal tu naajil báaxal	Táan k báaxal tu naajil báaxal	PERSON:1_PL
575	Táan in báaxal tu naajil báaxal	Táan a báaxale'ex báaxal tu naajil báaxal	PERSON:2_PL
576	Táan in báaxal tu naajil báaxal	Táan u báaxalo'ob tu naajil báaxal	PERSON:3_PL
577	Tene' áak'ab kin bin tu k'íiwikil koonol	Tene' áak'ab wáaj kin bin tu k'íiwikil koonol	SUBTYPE:INT
578	Tene' áak'ab kin bin tu k'íiwikil koonol	Tene' ma' áak'ab wáaj kin bin tu k'íiwikil koonoli'	TYPE:NEG;SUBTYPE:INT
579	Yaan in k'aay te' paarkéeo'	Yaan wáaj in k'aay te' paarkéeo'	SUBTYPE:INT
580	Jbinen yéetel in éetailo'ob tu k'íiwikil koonol	Jbinech yéetel a éetailo'ob tu k'íiwikil koonol	PERSON:2_SI
581	Jbinen yéetel in éetailo'ob tu k'íiwikil koonol	Leti'obe' jbino'ob yéetel u éetailo'ob tu k'íiwikil koonol	PERSON:3_PL
582	Jbinen yéetel in éetailo'ob tu k'íiwikil koonol	Te'exe' jbine'ex yéetel a éetailo'ob tu k'íiwikil koonol	PERSON:2_PL
583	Táan u boon tu naajil xook	Táan wáaj u boon tu naajil xook	SUBTYPE:INT
584	Ta wile'ex u sáastal ta kaajale'ex	Ma' ta wile'ex u sáastal ta kaajale'exi'	TYPE:NEG
585	Ta wile'ex u sáastal ta kaajale'ex	Ta wile'ex wáaj u sáastal ta kaajale'ex	SUBTYPE:INT
586	Ta'aytak u chukiko'ob u ja'abil	Ma' u chuko'ob u ja'abili'	TYPE:NEG;MODE:SUB;ADVTENSE:NA
587	Ta'aytak u chukiko'ob u ja'abil	Ma' wáaj u chuko'ob u ja'abili'	TYPE:NEG;SUBTYPE:INT;MODE:SUB;ADVTENSE:NA;MARK:NI
588	Tene' ma' jbúuleni'	Teche' ma' jbúulechi'	PERSON:2_SI
589	Tene' ma' jbúuleni'	Leti'e' ma' jbúuli'	PERSON:3_SI
590	Tene' ma' jbúuleni'	To'one' ma' jbúulo'oni'	PERSON:1_PL
591	Tene' ma' jbúuleni'	Te'exe' ma' jbúule'exi'	PERSON:2_PL
592	Táan a bin koonol tu k'íiwikil koonol	Ma' táan a bin koonol tu k'íiwikil koonoli'	TYPE:NEG
593	Táan a bin koonol tu k'íiwikil koonol	Táan wáaj a bin koonol tu k'íiwikil koonol	SUBTYPE:INT
