ID	Source	Change	Target
Bribri0107	Ye' tú̠ne̠'	TENSE:PRF_PROG	Ye' bák tú̠nö́k
Bribri0108	Ye' tú̠ne̠'	TYPE:NEG, TENSE:PRF_PROG	Ie' tú̠ne̠
Bribri0109	Ye' tú̠ne̠'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Ie' tú̠ne̠
Bribri0110	Ye' tú̠ne̠'	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, ABSNUM:PL, PERSON:2_PL	Ie' tú̠ne̠
Bribri0111	Ye' tú̠ne̠'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:2_SI	Ie' tú̠ne̠
Bribri0112	Ye' tú̠ne̠'	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, ABSNUM:PL, PERSON:2_PL	Ie' tú̠ne̠
Bribri0113	Ye' tú̠ne̠'	TENSE:IPFV_HAB, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0114	Ye' tú̠ne̠'	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0115	Ye' tú̠ne̠'	TENSE:FUT_POT, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0116	Ye' tú̠ne̠'	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0117	Ye' tú̠ne̠'	TENSE:FUT_CER, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0118	Ye' tú̠ne̠'	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ie' tú̠ne̠
Bribri0119	Ye' tú̠ne̠'	VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' tú̠ne̠
Bribri0120	Ye' tú̠ne̠'	TYPE:NEG, VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' tú̠ne̠
Bribri0121	Ye' tú̠ne̠'	TENSE:PRF_REC, VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' tú̠ne̠
Bribri0122	Ye' tú̠ne̠'	TYPE:NEG, TENSE:PRF_REC, VOICE:MID, ABSNUM:NI, PERSON:NA	Ie' tú̠ne̠
Bribri0801	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG	Ye' kë̀ ku̠a̠mì̠ tö bö̀wö dukéö́kö
Bribri0802	Ye' a̠mì̠ tö bö̀wö duké wö'ik	ASPECT:INC	Ye' a̠mi̠ tö bö̀wö duké wö'i̠
Bribri0803	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_REC	Ye' a̠mì̠ tö bö̀wö dukér
Bribri0804	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PRF_REC	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0805	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_REC, ASPECT:INC	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0806	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0807	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0808	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0809	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0810	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_PROG	Ye' bák a̠m ̠̠ bö̀wö duké wö́k
Bribri0811	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PRF_PROG	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0812	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0813	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0814	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:IMP, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0815	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:EXH, TENSE:IPFV_REC, ASPECT:IPFV, PERSON:1_PL_INC	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0816	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0817	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:DES, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0818	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:ADVERS	Ye' wa̠m ̠̠mba mö̀wö dukék
Bribri0819	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0820	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0821	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_POT, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0822	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0823	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_CER, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0824	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0825	Ye' a̠mì̠ tö bö̀wö duké wö'ik	VOICE:MID	Shmìö duké wuré dökére duké dökére duké dökére duké dökére duké dökére duké dökére
Bribri0826	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0827	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PRF_REC, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0828	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PRF_REC, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0829	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0830	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_REC, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0831	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0832	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:IPFV_HAB, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0833	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0834	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_POT, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0835	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0836	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:FUT_CER, ASPECT:IPFV, VOICE:MID	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0837	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TENSE:PAS_PLU	Ye' wa̠ bö̀wö dukérule
Bribri0838	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, TENSE:PAS_PLU	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0839	Ye' a̠mì̠ tö bö̀wö duké wö'ik	MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0840	Ye' a̠mì̠ tö bö̀wö duké wö'ik	TYPE:NEG, MODE:POT, TENSE:IPFV_REC, ASPECT:IPFV	Ye' tsm ̠̠mba mö bö̀wö dukéki̠
Bribri0855	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG	Mó̠k kë̀ ku̠öl ar ka̠nò̠ a̠
Bribri0856	Mó̠köl ar ka̠nò̠ a̠	TENSE:PRF_REM, ASPECT:PFV	Mó̠köl ar ka̠nò̠ a̠
Bribri0857	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Mó̠köl ar ka̠nò̠ a̠
Bribri0858	Mó̠köl ar ka̠nò̠ a̠	ABSNUM:PL	Mó̠kör ar ka̠nò̠na̠ a̠
Bribri0859	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG, ABSNUM:PL	Mó̠köl ar ka̠nò̠ a̠
Bribri0860	Mó̠köl ar ka̠nò̠ a̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Mó̠köl ar ka̠nò̠ a̠
Bribri0861	Mó̠köl ar ka̠nò̠ a̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Mó̠köl ar ka̠nò̠ a̠
Bribri0876	Si̠ni̠' tër í̠s ki̠	TYPE:NEG	Si̠n kë̀ ku̠ii'' tër í̠s ki̠
Bribri0877	Si̠ni̠' tër í̠s ki̠	TENSE:PRF_REM, ASPECT:PFV	Si̠ni̠' tër í̠s ki̠
Bribri0878	Si̠ni̠' tër í̠s ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV	Si̠ni̠' tër í̠s ki̠
Bribri0879	Si̠ni̠' tër í̠s ki̠	ABSNUM:PL	Si̠ni̠' tër í̠s ki̠
Bribri0880	Si̠ni̠' tër í̠s ki̠	TYPE:NEG, ABSNUM:PL	Si̠ni̠' tër í̠s ki̠
Bribri0881	Si̠ni̠' tër í̠s ki̠	TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Si̠ni̠' tër í̠s ki̠
Bribri0882	Si̠ni̠' tër í̠s ki̠	TYPE:NEG, TENSE:PRF_REM, ASPECT:PFV, ABSNUM:PL	Si̠ni̠' tër í̠s ki̠
Bribri0418	I dé	ABSNUM:PL, PERSON:3_PL	I dé
Bribri0419	I dé	TENSE:PRF_REM	I d
Bribri0420	I dé	TENSE:IPFV_PROG, ASPECT:IPFV	I dé
Bribri0421	I dé	TYPE:NEG, TENSE:IPFV_PROG, ASPECT:IPFV	I dé
Bribri0422	I dé	TENSE:PRF_PROG	I dé
Bribri0423	I dé	TYPE:NEG, TENSE:PRF_PROG	I dé
Bribri0289	I̠nú̠köl ta̠'	TENSE:PRF_REC, ASPECT:PFV	I̠nú̠kö́ ta̠
Bribri0290	I̠nú̠köl ta̠'	TENSE:PRF_REM, ASPECT:PFV	I̠nú̠kö́ ta̠
